Nome,Região,Período,Resultado
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2023,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2022,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2018,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2019,12
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE DISTRITO,2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2018,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2017,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2023,23
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2016,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2020,9
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2015,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2019,16
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA PRUDENTE SUBPREFEITURA,2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2019,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2016,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2023,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2022,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2018,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,VILA SONIA DISTRITO,2020,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2021,8
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2022,8
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2023,3
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2020,9
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2024,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2010,8
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2023,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2010,16
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2024,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2021,23
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2020,24
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,BUTANTA SUBPREFEITURA,2022,23
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2021,52
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2023,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2024,51
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2010,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2020,50
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAMPO LIMPO SUBPREFEITURA,2022,53
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2024,16
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2020,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2022,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2010,44
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2023,16
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CAPELA DO SOCORRO SUBPREFEITURA,2021,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2010,32
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2024,24
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2020,25
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2023,28
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2022,24
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CASA VERDECACHOEIRINHA SUBPREFEITURA,2021,24
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2022,21
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2023,20
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2010,23
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2024,21
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2020,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE ADEMAR SUBPREFEITURA,2021,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2024,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2021,16
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2020,15
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2022,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2010,15
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,CIDADE TIRADENTES SUBPREFEITURA,2023,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2022,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2020,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2010,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2023,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2021,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ERMELINO MATARAZZO SUBPREFEITURA,2024,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2010,48
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2021,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2020,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2024,50
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2023,46
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,FREGUESIABRASILANDIA SUBPREFEITURA,2022,45
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2021,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2010,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2020,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2022,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2023,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,GUAIANASES SUBPREFEITURA,2024,21
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2024,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2020,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2023,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2021,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2022,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,IPIRANGA SUBPREFEITURA,2010,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2021,32
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2022,32
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2024,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2010,28
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2023,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAIM PAULISTA SUBPREFEITURA,2020,31
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2023,38
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2024,36
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2020,34
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2021,34
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2022,35
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,ITAQUERA SUBPREFEITURA,2010,26
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2022,12
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2021,12
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2020,13
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2023,12
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2024,8
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JABAQUARA SUBPREFEITURA,2010,12
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2024,47
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2022,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2010,37
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2021,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2023,42
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,JACANATREMEMBE SUBPREFEITURA,2020,39
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2024,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2023,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2021,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2020,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2022,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,LAPA SUBPREFEITURA,2010,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2020,78
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2024,80
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2010,74
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2023,78
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2021,76
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MBOI MIRIM SUBPREFEITURA,2022,76
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2022,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2021,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2024,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2023,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,MOOCA SUBPREFEITURA,2020,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2020,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2021,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2010,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2023,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2022,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PARELHEIROS SUBPREFEITURA,2024,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2021,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2020,9
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2022,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2010,12
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2024,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PENHA SUBPREFEITURA,2023,5
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2010,21
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2023,14
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2022,14
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2024,14
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2021,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PERUS SUBPREFEITURA,2020,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2024,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2020,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2023,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2021,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PINHEIROS SUBPREFEITURA,2022,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2021,10
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2023,10
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2010,32
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2020,17
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2024,11
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,PIRITUBAJARAGUA SUBPREFEITURA,2022,9
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2010,1
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2024,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2023,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2020,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2022,0
