Nome,Região,Período,Resultado
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2019,40912
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2021,33957
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2015,27592
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2016,27155
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2022,20917
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2020,32864
TOTAL DE SOLICITACOES DO SERVICO 156,PINHEIROS SUBPREFEITURA,2018,30445
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2022,22422
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2015,21963
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2018,23449
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2016,22405
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2017,24971
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2020,27292
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2023,23157
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2021,30446
TOTAL DE SOLICITACOES DO SERVICO 156,PIRITUBAJARAGUA SUBPREFEITURA,2019,27258
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2016,29401
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2023,27285
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2022,22628
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2015,24496
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2021,36261
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2020,32156
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2019,35286
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2018,42230
TOTAL DE SOLICITACOES DO SERVICO 156,SANTANATUCURUVI SUBPREFEITURA,2017,38776
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2016,27770
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2017,24515
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2018,27163
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2019,36599
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2015,30323
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2022,23474
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2023,24490
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2021,39323
TOTAL DE SOLICITACOES DO SERVICO 156,SANTO AMARO SUBPREFEITURA,2020,31983
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2020,21322
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2018,15109
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2015,14740
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2022,19283
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2021,24574
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2016,16281
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2019,19263
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2023,13733
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MATEUS SUBPREFEITURA,2017,21293
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2022,13871
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2023,13733
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2021,20624
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2020,18204
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2018,14286
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2017,12188
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2015,15133
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2019,18045
TOTAL DE SOLICITACOES DO SERVICO 156,SAO MIGUEL SUBPREFEITURA,2016,15715
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2016,687139
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2022,1882708
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2015,658059
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2020,2098054
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2021,2920492
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2019,883712
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2017,693245
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2018,719590
TOTAL DE SOLICITACOES DO SERVICO 156,SAO PAULO MUNICIPIO,2023,2019594
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2023,8172
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2017,14541
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2020,12440
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2021,12675
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2019,12070
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2018,11509
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2015,9692
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2016,10464
TOTAL DE SOLICITACOES DO SERVICO 156,SAPOPEMBA SUBPREFEITURA,2022,8357
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2016,61244
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2017,66638
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2021,124859
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2022,79259
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2019,85013
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2015,52239
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2020,88941
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2023,76912
TOTAL DE SOLICITACOES DO SERVICO 156,SE SUBPREFEITURA,2018,74907
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2021,32443
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2019,35350
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2020,28675
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2022,18243
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2023,19421
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2018,26690
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2016,21446
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2015,21621
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIANA SUBPREFEITURA,2017,22490
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2022,14185
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2019,19277
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2023,13840
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2017,15875
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2020,21216
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2015,18441
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2016,17691
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2018,16401
TOTAL DE SOLICITACOES DO SERVICO 156,VILA MARIAVILA GUILHERME SUBPREFEITURA,2021,23216
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2016,13755
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2015,14234
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2018,16853
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2020,18824
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2022,14835
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2017,14217
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2021,22509
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2023,13909
TOTAL DE SOLICITACOES DO SERVICO 156,VILA PRUDENTE SUBPREFEITURA,2019,23762
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2011,854474
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2017,719192
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2016,712833
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2021,980846
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2019,79954
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2020,833971
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2014,85803
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2013,80536
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2023,2019884
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2012,805879
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2018,772697
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2015,1000804
VAGAS DISPONIVEIS EM PROGRAMAS DE FORMACAO CULTURAL CONTINUADA POR 100 MIL HABITANTES,SAO PAULO MUNICIPIO,2022,1051909
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2014,39809
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2020,61896
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2013,28541
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2012,16999
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2016,43867
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2007,12614
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2021,61625
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2019,41808
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2002,8535
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2009,13818
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2006,10451
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2017,37649
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2008,10567
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2003,9200
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2011,16255
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2004,8991
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2005,9446
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2018,36420
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2010,14050
VALOR ADICIONADO BRUTO DA AGROPECUARIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2015,40990
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2019,57130706
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2006,35544664
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2002,27010713
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2008,41061916
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2020,57439419
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2010,57881159
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2018,58064988
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2009,45880789
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2007,39817653
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2014,66893050
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2005,36062543
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2003,29354086
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2011,62577555
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2012,63105176
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2013,66882690
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2015,66082752
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2021,62513855
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2017,58642823
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2004,32122630
VALOR ADICIONADO BRUTO DA INDUSTRIA A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2016,60646691
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2006,196783760
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2002,128015940
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2017,517745657
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2011,341879685
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2003,139670845
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2009,270725512
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2012,374324822
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2008,242790498
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2004,146224232
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2019,573950233
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2016,505269548
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2014,443940304
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2007,225236013
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2020,565078398
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2005,171465440
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2010,307276588
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2013,408699277
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2021,598221100
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2015,473699654
VALOR ADICIONADO BRUTO DOS SERVICOS A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2018,529405160
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2014,510873162
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2016,565960107
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2006,232338875
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2008,283862981
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2007,265066280
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2018,587506567
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2011,404473495
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2009,316620119
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2020,622579713
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2019,631122747
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2015,539823395
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2010,365171797
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2017,576426128
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2012,437446998
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2013,475610508
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2004,178355852
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2002,155035188
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2021,660796580
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2005,207537428
VALOR ADICIONADO BRUTO TOTAL A PRECOS CORRENTES R MIL,SAO PAULO MUNICIPIO,2003,169034130
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2021,3276978000
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2017,1409725000
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2018,13264265376
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2023,2153834000
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2020,1365793945
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2022,2077566858
VALOR ARRECADADO DE DIVIDA ATIVA R,SAO PAULO MUNICIPIO,2019,1316834376
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2013,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2017,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2021,19
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2014,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2020,19
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2023,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2016,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2015,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2022,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2012,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2019,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO MANHA KMH,SAO PAULO MUNICIPIO,2018,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2019,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2014,15
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2013,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2021,18
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2016,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2017,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2020,18
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2015,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2018,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2023,16
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2022,17
VELOCIDADE COMERCIAL MEDIA DOS VEICULOS DO SISTEMA DE TRANSPORTE PICO TARDE KMH,SAO PAULO MUNICIPIO,2012,15
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2009,2619337
